date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,3,NVIDIA L4,4,0,31,16.4,0.0,2.6226043701171875e-06,811.2956490516663,811.2956531047821,811.2956531047821
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,0,NVIDIA L4,4,0,36,22.81,0.0,4.76837158203125e-07,811.2983498573303,811.2983536720276,811.2983536720276
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,1,NVIDIA L4,4,0,32,16.19,0.0,4.76837158203125e-07,811.2983498573303,811.2983536720276,811.2983536720276
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,2,NVIDIA L4,4,0,31,16.75,0.0,4.76837158203125e-07,811.2983498573303,811.2983536720276,811.2983536720276
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,3,NVIDIA L4,4,0,31,16.4,0.0,4.76837158203125e-07,811.2983498573303,811.2983536720276,811.2983536720276
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,0,NVIDIA L4,4,0,36,22.81,0.0,1.9073486328125e-06,865.6170353889465,865.6170387268066,865.6170387268066
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,1,NVIDIA L4,4,0,32,16.33,0.0,1.9073486328125e-06,865.6170353889465,865.6170387268066,865.6170387268066
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,2,NVIDIA L4,4,0,31,17.03,0.0,1.9073486328125e-06,865.6170353889465,865.6170387268066,865.6170387268066
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,3,NVIDIA L4,4,0,31,16.54,0.0,1.9073486328125e-06,865.6170353889465,865.6170387268066,865.6170387268066
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,865.615558385849,865.615560054779,865.615560054779
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,1,NVIDIA L4,4,0,32,16.33,0.0,7.152557373046875e-07,865.615558385849,865.615560054779,865.615560054779
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,2,NVIDIA L4,4,0,31,17.03,0.0,7.152557373046875e-07,865.615558385849,865.615560054779,865.615560054779
2025-04-25,11:25:08,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1641.85,3,NVIDIA L4,4,0,31,16.54,0.0,7.152557373046875e-07,865.615558385849,865.615560054779,865.615560054779
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1618.9,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,790.2024805545807,790.2024824619293,790.2024824619293
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1618.9,1,NVIDIA L4,4,0,33,16.26,0.0,7.152557373046875e-07,790.2024805545807,790.2024824619293,790.2024824619293
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1618.9,2,NVIDIA L4,4,0,31,16.4,0.0,7.152557373046875e-07,790.2024805545807,790.2024824619293,790.2024824619293
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1618.9,3,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,790.2024805545807,790.2024824619293,790.2024824619293
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1622.95,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,790.187908411026,790.1879122257233,790.1879122257233
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1622.95,1,NVIDIA L4,4,0,33,16.26,0.0,7.152557373046875e-07,790.187908411026,790.1879122257233,790.1879122257233
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1622.95,2,NVIDIA L4,4,0,31,16.4,0.0,7.152557373046875e-07,790.187908411026,790.1879122257233,790.1879122257233
2025-04-25,11:38:19,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1622.95,3,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,790.187908411026,790.1879122257233,790.1879122257233
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1716.35,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,953.550214767456,953.5502169132233,953.5502169132233
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1716.35,1,NVIDIA L4,4,0,33,16.12,0.0,7.152557373046875e-07,953.550214767456,953.5502169132233,953.5502169132233
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1716.35,2,NVIDIA L4,4,0,31,16.06,0.0,7.152557373046875e-07,953.550214767456,953.5502169132233,953.5502169132233
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1716.35,3,NVIDIA L4,4,0,31,15.85,0.0,7.152557373046875e-07,953.550214767456,953.5502169132233,953.5502169132233
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1723.33,0,NVIDIA L4,4,0,36,22.81,0.0,2.6226043701171875e-06,953.5470235347748,953.547027349472,953.547027349472
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1723.33,1,NVIDIA L4,4,0,33,16.12,0.0,2.6226043701171875e-06,953.5470235347748,953.547027349472,953.547027349472
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1723.33,2,NVIDIA L4,4,0,31,16.06,0.0,2.6226043701171875e-06,953.5470235347748,953.547027349472,953.547027349472
2025-04-25,11:54:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1723.33,3,NVIDIA L4,4,0,31,15.85,0.0,2.6226043701171875e-06,953.5470235347748,953.547027349472,953.547027349472
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1630.77,0,NVIDIA L4,4,0,54,59.56,0.0,2.86102294921875e-06,59.45553207397461,59.455536127090454,59.455536127090454
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1630.77,1,NVIDIA L4,4,0,33,16.12,0.0,2.86102294921875e-06,59.45553207397461,59.455536127090454,59.455536127090454
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1630.77,2,NVIDIA L4,4,0,31,16.26,0.0,2.86102294921875e-06,59.45553207397461,59.455536127090454,59.455536127090454
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1630.77,3,NVIDIA L4,4,0,31,16.47,0.0,2.86102294921875e-06,59.45553207397461,59.455536127090454,59.455536127090454
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1629.79,0,NVIDIA L4,4,0,54,59.56,0.0,7.152557373046875e-07,59.45780038833618,59.45780539512634,59.45780539512634
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1629.79,1,NVIDIA L4,4,0,33,16.12,0.0,7.152557373046875e-07,59.45780038833618,59.45780539512634,59.45780539512634
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1629.79,2,NVIDIA L4,4,0,31,16.26,0.0,7.152557373046875e-07,59.45780038833618,59.45780539512634,59.45780539512634
2025-04-25,11:55:14,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1629.79,3,NVIDIA L4,4,0,31,16.47,0.0,7.152557373046875e-07,59.45780038833618,59.45780539512634,59.45780539512634
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1530.59,0,NVIDIA L4,4,100,63,69.57,0.0,7.152557373046875e-07,56.055161476135254,56.05516314506531,56.05516314506531
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1530.59,1,NVIDIA L4,4,0,33,16.26,0.0,7.152557373046875e-07,56.055161476135254,56.05516314506531,56.05516314506531
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1530.59,2,NVIDIA L4,4,0,31,15.99,0.0,7.152557373046875e-07,56.055161476135254,56.05516314506531,56.05516314506531
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1530.59,3,NVIDIA L4,4,0,31,16.12,0.0,7.152557373046875e-07,56.055161476135254,56.05516314506531,56.05516314506531
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1536.39,0,NVIDIA L4,4,100,63,69.57,0.0,1.6689300537109375e-06,56.06105613708496,56.06105875968933,56.06105875968933
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1536.39,1,NVIDIA L4,4,0,33,16.26,0.0,1.6689300537109375e-06,56.06105613708496,56.06105875968933,56.06105875968933
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1536.39,2,NVIDIA L4,4,0,31,15.99,0.0,1.6689300537109375e-06,56.06105613708496,56.06105875968933,56.06105875968933
2025-04-25,11:56:11,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1536.39,3,NVIDIA L4,4,0,31,16.12,0.0,1.6689300537109375e-06,56.06105613708496,56.06105875968933,56.06105875968933
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1637.3,0,NVIDIA L4,4,25,71,70.97,0.0,1.430511474609375e-06,67.88464975357056,67.88465309143066,67.88465309143066
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1637.3,1,NVIDIA L4,4,0,33,16.26,0.0,1.430511474609375e-06,67.88464975357056,67.88465309143066,67.88465309143066
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1637.3,2,NVIDIA L4,4,0,31,16.4,0.0,1.430511474609375e-06,67.88464975357056,67.88465309143066,67.88465309143066
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1637.3,3,NVIDIA L4,4,0,31,15.85,0.0,1.430511474609375e-06,67.88464975357056,67.88465309143066,67.88465309143066
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1637.07,0,NVIDIA L4,4,25,71,70.97,0.0,9.5367431640625e-07,67.89018750190735,67.89018940925598,67.89018940925598
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1637.07,1,NVIDIA L4,4,0,33,16.26,0.0,9.5367431640625e-07,67.89018750190735,67.89018940925598,67.89018940925598
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1637.07,2,NVIDIA L4,4,0,31,16.4,0.0,9.5367431640625e-07,67.89018750190735,67.89018940925598,67.89018940925598
2025-04-25,11:57:20,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1637.07,3,NVIDIA L4,4,0,31,15.85,0.0,9.5367431640625e-07,67.89018750190735,67.89018940925598,67.89018940925598
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1625.46,0,NVIDIA L4,4,0,74,66.9,0.0,2.1457672119140625e-06,55.9924533367157,55.992456912994385,55.992456912994385
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1625.46,1,NVIDIA L4,4,0,32,16.33,0.0,2.1457672119140625e-06,55.9924533367157,55.992456912994385,55.992456912994385
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1625.46,2,NVIDIA L4,4,0,31,16.26,0.0,2.1457672119140625e-06,55.9924533367157,55.992456912994385,55.992456912994385
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1625.46,3,NVIDIA L4,4,0,31,15.92,0.0,2.1457672119140625e-06,55.9924533367157,55.992456912994385,55.992456912994385
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1625.46,0,NVIDIA L4,4,0,74,66.9,0.0,7.152557373046875e-07,55.996885776519775,55.99688768386841,55.99688768386841
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1625.46,1,NVIDIA L4,4,0,32,16.33,0.0,7.152557373046875e-07,55.996885776519775,55.99688768386841,55.99688768386841
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1625.46,2,NVIDIA L4,4,0,31,16.26,0.0,7.152557373046875e-07,55.996885776519775,55.99688768386841,55.99688768386841
2025-04-25,11:58:17,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1625.46,3,NVIDIA L4,4,0,31,15.92,0.0,7.152557373046875e-07,55.996885776519775,55.99688768386841,55.99688768386841
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1929.29,0,NVIDIA L4,4,0,60,25.04,0.0,9.5367431640625e-07,24.27928590774536,24.279289722442627,24.279289722442627
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1929.29,1,NVIDIA L4,4,0,33,16.12,0.0,9.5367431640625e-07,24.27928590774536,24.279289722442627,24.279289722442627
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1929.29,2,NVIDIA L4,4,0,31,17.03,0.0,9.5367431640625e-07,24.27928590774536,24.279289722442627,24.279289722442627
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1929.29,3,NVIDIA L4,4,0,31,16.68,0.0,9.5367431640625e-07,24.27928590774536,24.279289722442627,24.279289722442627
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1929.29,0,NVIDIA L4,4,0,60,25.04,0.0,7.152557373046875e-07,24.284013509750366,24.284017324447632,24.284017324447632
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1929.29,1,NVIDIA L4,4,0,33,16.12,0.0,7.152557373046875e-07,24.284013509750366,24.284017324447632,24.284017324447632
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1929.29,2,NVIDIA L4,4,0,31,17.03,0.0,7.152557373046875e-07,24.284013509750366,24.284017324447632,24.284017324447632
2025-04-25,11:59:04,whisper-large-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1929.29,3,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,24.284013509750366,24.284017324447632,24.284017324447632
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1718.4,0,NVIDIA L4,4,0,57,24.62,0.0,9.5367431640625e-07,20.125813722610474,20.125815391540527,20.125815391540527
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1718.4,1,NVIDIA L4,4,0,33,16.33,0.0,9.5367431640625e-07,20.125813722610474,20.125815391540527,20.125815391540527
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1718.4,2,NVIDIA L4,4,0,31,16.26,0.0,9.5367431640625e-07,20.125813722610474,20.125815391540527,20.125815391540527
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1718.4,3,NVIDIA L4,4,0,31,16.47,0.0,9.5367431640625e-07,20.125813722610474,20.125815391540527,20.125815391540527
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1719.14,0,NVIDIA L4,4,0,57,24.62,0.0,1.1920928955078125e-06,20.083941221237183,20.08394503593445,20.08394503593445
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1719.14,1,NVIDIA L4,4,0,33,16.33,0.0,1.1920928955078125e-06,20.083941221237183,20.08394503593445,20.08394503593445
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1719.14,2,NVIDIA L4,4,0,31,16.26,0.0,1.1920928955078125e-06,20.083941221237183,20.08394503593445,20.08394503593445
2025-04-25,11:59:25,whisper-large-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1719.14,3,NVIDIA L4,4,0,31,16.47,0.0,1.1920928955078125e-06,20.083941221237183,20.08394503593445,20.08394503593445
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,0,NVIDIA L4,4,0,54,24.35,0.0,7.152557373046875e-07,20.06594467163086,20.065948724746704,20.065948724746704
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,1,NVIDIA L4,4,0,33,16.19,0.0,7.152557373046875e-07,20.06594467163086,20.065948724746704,20.065948724746704
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,20.06594467163086,20.065948724746704,20.065948724746704
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,3,NVIDIA L4,4,0,31,16.12,0.0,7.152557373046875e-07,20.06594467163086,20.065948724746704,20.065948724746704
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,0,NVIDIA L4,4,0,54,24.35,0.0,1.6689300537109375e-06,20.06622576713562,20.066229820251465,20.066229820251465
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,1,NVIDIA L4,4,0,33,16.19,0.0,1.6689300537109375e-06,20.06622576713562,20.066229820251465,20.066229820251465
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,2,NVIDIA L4,4,0,31,16.75,0.0,1.6689300537109375e-06,20.06622576713562,20.066229820251465,20.066229820251465
2025-04-25,11:59:47,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1888.27,3,NVIDIA L4,4,0,31,16.12,0.0,1.6689300537109375e-06,20.06622576713562,20.066229820251465,20.066229820251465
2025-04-25,12:00:08,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1930.62,0,NVIDIA L4,4,0,52,24.07,0.0,4.76837158203125e-07,20.042038202285767,20.04203987121582,20.04203987121582
2025-04-25,12:00:08,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1930.62,1,NVIDIA L4,4,0,33,16.12,0.0,4.76837158203125e-07,20.042038202285767,20.04203987121582,20.04203987121582
2025-04-25,12:00:08,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1930.62,2,NVIDIA L4,4,0,31,16.54,0.0,4.76837158203125e-07,20.042038202285767,20.04203987121582,20.04203987121582
2025-04-25,12:00:08,whisper-large-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1930.62,3,NVIDIA L4,4,0,31,16.54,0.0,4.76837158203125e-07,20.042038202285767,20.04203987121582,20.04203987121582
